in_len,out_len,hidden_size,lstm_layers,num_attention_heads,dropout,hidden_continuous_size,use_static_covariates,batch_size,lr,RMSE,sMAPE,MAPE
29,17,30,3,4,0.098508152178847,7,False,256,0.0019034497491749686,0.04317384585738182,5.853981524705887,6.052691116929054
25,12,18,3,3,0.05919438067303105,6,False,32,0.0011494712971035126,0.06352145969867706,9.194033592939377,8.804071694612503
21,8,25,3,5,0.1485236735452956,9,False,256,0.002388271339358078,0.043767157942056656,6.08246810734272,6.1257898807525635
22,21,29,3,3,0.21774741204064488,9,False,32,0.0027956758811323442,0.05644940212368965,7.631870359182358,7.702643424272537
4,1,11,3,6,0.11075595345210107,7,True,256,0.0020502996224080316,0.046540673822164536,6.777605414390564,6.731878966093063
19,25,23,3,7,0.27063682384872917,8,True,256,0.0031841608108405576,0.042813774198293686,5.7963404804468155,5.961360037326813
18,27,22,1,7,0.28847509115684056,9,True,256,0.0032648457811261496,0.04264148324728012,5.764186754822731,5.936501175165176
16,25,20,1,7,0.2644360695268746,9,True,128,0.0032947613204507512,0.04265860468149185,5.772944912314415,5.976527556777
18,27,20,1,7,0.2683234644573278,9,True,128,0.0032751123165968062,0.043607816100120544,6.1173684895038605,6.41368106007576
16,25,23,1,7,0.2933158940037819,9,True,128,0.0036357444826077057,0.0428738035261631,5.823655426502228,5.997682735323906
14,28,19,1,8,0.26649982666332916,10,True,128,0.0032774749973381043,0.04500845819711685,6.291519105434418,6.4454808831214905
2,24,22,1,7,0.24319608415751476,8,True,128,0.0038558132923034996,0.044289857149124146,6.1616625636816025,6.213712692260742
18,31,21,1,6,0.21120234630415458,9,True,64,0.0029460994248096187,0.043232303112745285,5.85377961397171,5.9690650552511215
11,26,16,1,8,0.2801308757474118,9,True,128,0.00344163994773732,0.043995972722768784,6.269276142120361,6.57772496342659
16,23,18,1,7,0.24869865870834057,9,True,32,0.0026249645432036535,0.07691100239753723,11.504893749952316,11.252997070550919
19,28,24,1,6,0.23105625563863644,8,True,256,0.0035608128619033065,0.043180324137210846,5.832401290535927,5.970892682671547
15,26,20,2,8,0.1915458781549058,8,True,128,0.0031535840906857047,0.04602138325572014,6.5626539289951324,6.5732017159461975
