,in_len,out_len,kernel_size,num_filters,weight_norm,dilation_base,num_layers,dropout,lr,batch_size,RMSE,MAE,MAPE
22,15,9,9,5,True,4,5,0.03607019309615489,0.0016799919208918014,128,0.0599985234439373,0.042189084,9.086424857378006
23,10,6,2,6,True,5,4,0.0891215285145586,0.00337303176832042,128,0.04870229586958885,0.032941077,7.284446805715561
24,27,17,18,2,True,3,5,0.04589484556114589,0.0028348916567848964,128,0.06198270246386528,0.041602366,8.99965837597847
25,5,1,1,4,True,4,4,0.12215676135031055,0.001991679673499454,128,0.04890022054314613,0.033688143,7.52827376127243
26,13,4,7,5,False,5,3,0.10036762984189654,0.001423777688673379,32,0.05467723682522774,0.03885393,8.477827906608582
27,20,11,12,7,True,3,5,0.02027391674746056,0.0025054625444183767,64,0.10627210885286331,0.083841294,17.604127526283264
28,16,7,5,3,True,4,4,0.058917473860881926,0.0038423261507472563,128,0.048303619027137756,0.032193996,7.107826322317123
29,15,7,8,3,True,4,4,0.05640448493669257,0.003831835010729797,128,0.05395183339715004,0.03788865,8.198831975460052
30,18,9,5,2,True,4,4,0.024830322263123775,0.004053157792671889,128,0.048375166952610016,0.032534216,7.185980677604675
31,18,9,6,2,True,4,4,0.023448403864931893,0.0040082428474352665,128,0.04809223487973213,0.032484658,7.198914140462875
32,12,6,6,2,True,3,5,0.05349394193802905,0.0046364113131820775,128,0.048286814242601395,0.03227494,7.150737941265106
33,12,6,7,2,True,3,5,0.02121813446983739,0.004793864447216381,128,0.04823093116283417,0.03244887,7.193676382303238
34,22,15,10,2,True,2,5,0.0014694800752905988,0.004889917323532828,128,0.08190564066171646,0.06486256,13.780440390110016
35,9,5,6,3,True,3,5,0.026106773673942568,0.004623120420130812,256,0.048387978225946426,0.032959223,7.2768718004226685
36,25,10,11,2,False,1,5,0.013273276701685452,0.00415476442114516,256,0.04860534146428108,0.03222224,7.044779509305954
37,18,8,8,3,True,1,3,0.08822268346758069,0.0031609816858569786,128,0.06269895285367966,0.043582823,9.33932363986969
38,14,6,7,2,False,2,5,0.03957207420737164,0.004420480928054367,256,0.04838981851935387,0.0323675,7.186006009578705
39,19,11,8,4,True,5,4,0.0018790632146999248,0.004662449008816419,128,0.06883198022842407,0.052233398,11.273335665464401
40,11,7,7,8,False,3,5,0.02501603744110909,0.0028844046779366176,256,0.059262048453092575,0.04279315,8.963895589113235
41,12,5,6,2,True,3,5,0.04997524678984362,0.004729914108255492,128,0.04810214042663574,0.032083232,7.1007005870342255
42,16,5,6,2,True,3,5,0.04437764551087753,0.0048906416364053905,128,0.04832427203655243,0.03257217,7.24860355257988
43,11,3,5,2,True,3,5,0.07408839770963432,0.004253612317619704,128,0.048684537410736084,0.033177473,7.404249906539917
44,9,6,7,3,True,4,4,0.015495868150507552,0.004455766314241379,128,0.048914674669504166,0.032893803,7.2104766964912415
45,17,3,10,2,True,3,5,0.03164084103661939,0.004777058268124213,128,0.058137446641922,0.040157337,8.656362444162369
46,14,4,4,3,True,2,4,0.056049301112504606,0.003626703618459556,256,0.04953908547759056,0.03430779,7.55046159029007
47,12,5,8,2,True,4,5,0.01386116616486062,0.0010065485816153253,64,0.048050373792648315,0.03175681,7.023293524980545
48,12,5,3,2,True,5,5,0.007604723994580138,0.0012781992591206837,64,0.05232441425323486,0.03848525,8.637134730815887
49,7,5,5,2,True,1,5,0.14636074341359273,0.004108844543022785,64,0.04806486889719963,0.031918652,7.0580847561359406
50,5,2,3,3,True,1,5,0.15687363898951945,0.003967151478218784,64,0.04876263439655304,0.03253237,7.060002535581589
51,5,3,1,2,True,1,5,0.21835212600424259,0.004555911051818534,64,0.04808613657951355,0.032037426,7.1106307208538055
52,4,1,1,2,True,1,5,0.2835698372222798,0.004343999180229513,64,0.04799110069870949,0.031813,7.0459336042404175
53,2,1,1,2,True,1,5,0.2036099740930502,0.004134727505128518,64,0.047896552830934525,0.03166795,6.962400674819946
54,2,1,1,2,True,1,5,0.27948928945382107,0.0042806146375977475,64,0.04797230660915375,0.03168666,6.980862468481064
55,2,1,1,3,True,1,5,0.2863100142495574,0.004277361552443521,64,0.048375342041254044,0.032554295,7.251221686601639
56,3,1,1,2,True,1,5,0.28566410570543166,0.0034331806609688314,64,0.04820144549012184,0.032388285,7.219307869672775
57,4,1,1,2,False,1,5,0.2625504158327048,0.0037750026200057208,64,0.04781593382358551,0.031714782,6.993904709815979
58,4,1,1,3,False,1,5,0.27465418648496565,0.0037852353984427376,64,0.048292126506567,0.032475978,7.231923192739487
59,2,1,1,2,False,1,5,0.269083895891972,0.004385769918047413,64,0.04829355701804161,0.031968627,6.978268176317215
60,6,2,2,4,False,1,5,0.22643734597206752,0.0035979906208166187,64,0.050310589373111725,0.035428237,7.94244259595871
61,4,1,1,2,False,1,5,0.25748839043400973,0.004099273536696987,64,0.048032522201538086,0.03178583,7.042314857244492
62,4,1,1,2,False,1,5,0.2605526080133519,0.00419364566387576,64,0.04856918007135391,0.03222348,6.998246908187866
63,4,1,1,2,False,1,5,0.23893573075240354,0.003870973889840883,64,0.04811501130461693,0.031798415,6.961961090564728
64,3,1,1,3,False,2,5,0.29895268359325794,0.0010034158774830854,64,0.04851870238780975,0.03271133,7.254250347614288
65,8,2,2,2,False,1,5,0.19422968041742517,0.0015326501635192181,64,0.049964454025030136,0.034115497,7.454739511013031
66,2,1,1,2,False,1,5,0.24372692631819184,0.003242022827454035,64,0.04802678897976875,0.031797796,6.9720737636089325
67,6,1,2,2,False,1,5,0.20831976782254144,0.0037203849110237944,64,0.04886433482170105,0.032581028,7.219518721103668
68,2,1,1,3,False,1,5,0.2427808886825477,0.0032916763894488246,64,0.04816910997033119,0.032113537,7.123101502656937
69,4,1,1,2,False,2,4,0.2596073986678815,0.00394807842667084,64,0.0490826778113842,0.033816714,7.581527531147003
70,3,1,1,3,False,1,5,0.27592294605745615,0.0035055795865839446,64,0.048119984567165375,0.03179054,6.996512413024902
71,6,2,1,2,False,1,5,0.25775448509373855,0.004314426099432401,64,0.047934990376234055,0.031808384,7.01453760266304
72,6,2,1,2,False,1,5,0.17643513016653029,0.004334122194838707,64,0.04806051403284073,0.031822514,6.9988347589969635
73,3,1,1,2,False,1,5,0.25589153214608334,0.004095883842840139,64,0.04798337072134018,0.031759985,6.9560423493385315
74,2,1,1,2,False,1,5,0.22831534815836652,0.0030243138140705374,64,0.04797900840640068,0.031862017,7.0651911199092865
75,2,1,1,2,False,1,5,0.23071736191294162,0.0030812821227067105,64,0.04802644997835159,0.031821385,6.977254897356033
76,5,1,1,2,False,1,2,0.23405047283535363,0.0027115688778510567,64,0.04803405702114105,0.031749774,7.0038482546806335
77,3,1,1,3,False,2,1,0.22833062050451783,0.004515210528524981,64,0.0481218583881855,0.031912737,7.034759968519211
78,2,1,1,2,False,1,5,0.20825307719314323,0.0031467499512170096,32,0.04818277433514595,0.031768456,6.96365013718605
79,3,1,1,2,False,1,5,0.2673688990897806,0.0030029232204710704,64,0.0478648915886879,0.03170825,7.006139308214188
80,6,2,2,2,False,1,4,0.2700669429142964,0.003019723336064534,64,0.048559192568063736,0.032259364,7.003375887870789
81,3,1,1,2,False,1,5,0.2509867196685394,0.0030335509316412354,64,0.047903694212436676,0.031761467,7.030957937240601
82,4,1,1,2,False,1,5,0.2512569562533593,0.002786688359172754,64,0.04785167798399925,0.031741347,6.998807191848755
83,3,1,1,2,False,1,5,0.2531224036062181,0.0027978152621359557,64,0.04791548103094101,0.03178429,7.037374377250671
84,5,1,1,2,False,2,5,0.24693626775725463,0.0024764342138632865,64,0.047975510358810425,0.03174592,6.9784753024578094
85,8,2,2,3,False,2,5,0.26464877765908773,0.002879782024183557,64,0.048353973776102066,0.03205454,6.997702270746231
86,5,1,1,2,False,2,3,0.24729931739632974,0.002320042198491316,64,0.04861525818705559,0.032589238,7.244390994310379
87,6,2,1,2,False,1,5,0.21695465676326542,0.0024931363412692142,64,0.0480571910738945,0.03205808,7.120058685541153
88,5,1,1,2,False,2,5,0.2515035435668438,0.002687008512253046,32,0.04793303832411766,0.03161944,6.968192011117935
89,7,2,2,7,False,1,4,0.28000800781467144,0.0027565680871365007,32,0.05071414262056351,0.03621583,8.11767578125
90,3,1,1,3,False,1,5,0.2909459045758738,0.0026035784313336073,32,0.048086829483509064,0.031921405,7.0746660232543945
91,5,1,1,2,False,2,5,0.250937622764893,0.0022064975181764566,32,0.04813959449529648,0.032063548,7.1250975131988525
92,4,1,1,2,False,2,5,0.2664230024315752,0.0024074097538848206,32,0.049747172743082047,0.033819668,7.249055802822113
93,5,1,1,2,False,1,5,0.23934642447318052,0.00279890846556092,64,0.04801405593752861,0.031715777,6.979690492153168
94,3,1,1,2,False,1,5,0.25356767952512277,0.0026617213000319348,64,0.047935400158166885,0.031864114,7.070335745811462
95,3,1,1,2,False,1,5,0.2752617304756721,0.002953901729224732,64,0.04789192974567413,0.0317451,7.024846225976944
96,3,1,1,2,False,1,5,0.2512903838929578,0.0029362977119018214,64,0.04793539643287659,0.03183481,7.057227194309235
97,4,1,1,2,False,1,5,0.270930448337853,0.0029439094665542065,32,0.048139892518520355,0.031711668,6.959718465805054
98,8,2,2,3,False,1,5,0.263448762940355,0.002969744812308619,64,0.0481468141078949,0.031843007,6.994426995515823
99,3,1,1,2,False,1,5,0.29414609046068,0.0033740580369288854,64,0.04787863790988922,0.031693406,6.973607838153839
