date,volume,trend,sen,price
2018-04-18,26969.04457,7.957982640715413,2.27734375,8173.0
2018-04-19,27113.847464,6.718503419253024,2.497777777777778,8278.0
2018-04-20,39795.337485,7.957982640715413,2.548926014319809,8856.98
2018-04-21,40872.229909,6.718503419253024,2.2301587301587302,8915.31
2018-04-22,29458.25348,6.718503419253024,2.329479768786128,8787.02
2018-04-23,25838.114709,7.338243029984219,2.3405172413793105,8934.01
2018-04-24,46268.790106,9.817201472908994,2.665254237288136,9619.99
2018-04-25,81110.037589,8.577722251446607,2.410138248847926,8869.99
2018-04-26,43300.304245,7.338243029984219,2.223926380368098,9266.0
2018-04-27,37241.347036,6.718503419253024,2.233082706766917,8915.35
2018-04-28,34759.62842,6.098763808521829,2.294117647058824,9348.0
2018-04-29,38149.850035,5.479024197790636,2.255,9419.0
2018-04-30,35002.033875,6.098763808521829,2.3529411764705883,9246.01
2018-05-01,41018.463633,6.098763808521829,2.254335260115607,9071.48
2018-05-02,26123.543961,5.479024197790636,2.155440414507772,9247.84
2018-05-03,38768.388288,6.718503419253024,2.437209302325581,9750.0
2018-05-04,28681.588879,6.098763808521829,2.2580645161290325,9713.99
2018-05-05,24990.018345,6.718503419253024,2.5023255813953487,9864.0
2018-05-06,27690.351559,5.479024197790636,2.086206896551724,9659.01
2018-05-07,33787.640012,6.098763808521829,2.3977900552486187,9365.0
2018-05-08,25533.831889,6.098763808521829,2.314814814814815,9187.56
2018-05-09,25673.524899,6.098763808521829,2.4539007092198584,9310.0
2018-05-10,25055.063718,6.098763808521829,2.408284023668639,9002.2
2018-05-11,48227.048061,7.338243029984219,2.342245989304813,8400.0
2018-05-12,40241.32081,5.479024197790636,2.2009132420091326,8465.94
2018-05-13,25632.869362,4.859284587059442,2.5384615384615383,8679.71
2018-05-14,37389.666533,6.098763808521829,2.3167701863354035,8663.34
2018-05-15,28126.956136,5.479024197790636,2.5031847133757963,8462.0
2018-05-16,31130.718908,5.479024197790636,2.3719806763285023,8330.0
2018-05-17,25439.844799,5.479024197790636,2.2684563758389262,8041.46
2018-05-18,23476.158251,5.479024197790636,2.5214007782101167,8239.81
2018-05-19,17193.424276,4.239544976328248,2.3375,8233.49
2018-05-20,19957.057109,4.239544976328248,2.2280701754385963,8526.98
2018-05-21,21516.596486,4.859284587059442,2.609090909090909,8381.24
2018-05-22,23710.902858,5.479024197790636,2.389937106918239,7977.11
2018-05-23,42910.666774,6.718503419253024,2.409547738693467,7501.95
2018-05-24,37845.446595,6.718503419253024,2.173780487804878,7575.01
2018-05-25,26739.95664,5.479024197790636,2.0923076923076924,7457.0
2018-05-26,19464.086071,4.239544976328248,1.97887323943662,7333.96
2018-05-27,18706.945515,4.859284587059442,2.2073578595317724,7338.99
2018-05-28,27219.438963,5.479024197790636,2.2816326530612243,7099.0
2018-05-29,39407.21183,5.479024197790636,2.2758620689655173,7461.29
2018-05-30,32041.583623,4.859284587059442,2.325242718446602,7375.96
2018-05-31,30776.063102,4.859284587059442,2.4473684210526314,7485.01
2018-06-01,28259.124078,4.239544976328248,2.407766990291262,7521.01
2018-06-02,26720.690219,3.619805365597054,2.560606060606061,7640.03
2018-06-03,27505.158951,3.619805365597054,2.7934782608695654,7714.26
2018-06-04,32258.835115,4.239544976328248,2.427536231884058,7487.0
2018-06-05,31722.973384,4.239544976328248,2.333333333333333,7625.0
2018-06-06,27229.991898,4.239544976328248,2.229299363057325,7658.84
2018-06-07,25062.227202,4.239544976328248,2.517985611510792,7691.08
2018-06-08,23396.804671,3.619805365597054,2.459627329192547,7603.44
2018-06-09,19339.885176,3.00006575486586,2.2972972972972974,7491.73
2018-06-10,52342.020032,5.479024197790636,2.2590909090909093,6764.99
2018-06-11,34552.162303,7.957982640715413,2.2396166134185305,6872.0
2018-06-12,36722.211191,6.098763808521829,2.3992805755395685,6530.0
2018-06-13,46185.5181,7.338243029984219,2.09251968503937,6292.78
2018-06-14,44478.130837,6.098763808521829,2.1828358208955225,6635.98
2018-06-15,30018.329905,4.859284587059442,2.1584158415841586,6388.9
2018-06-16,22277.241147,4.239544976328248,2.1847826086956523,6483.98
2018-06-17,19847.247688,3.619805365597054,2.04040404040404,6449.61
2018-06-18,31821.434995,4.859284587059442,2.1963470319634704,6712.46
2018-06-19,24311.421143,4.859284587059442,2.2962962962962963,6741.21
2018-06-20,26359.752452,4.239544976328248,2.03125,6761.51
2018-06-21,25428.854048,4.239544976328248,2.48,6718.84
2018-06-22,52157.370833,5.479024197790636,2.2,6045.0
2018-06-23,26622.788589,4.859284587059442,2.0068965517241377,6149.98
2018-06-24,47445.998955,5.479024197790636,2.194295900178253,6136.97
2018-06-25,39164.515306,4.859284587059442,2.3018181818181818,6252.0
2018-06-26,19377.240484,4.859284587059442,2.211764705882353,6070.78
2018-06-27,19225.671098,4.239544976328248,2.2158590308370045,6133.73
2018-06-28,30585.266026,4.239544976328248,2.263736263736264,5853.98
2018-06-29,33911.287278,5.479024197790636,2.1205211726384365,6197.92
2018-06-30,37919.61284,4.859284587059442,2.2402234636871508,6390.07
2018-07-01,27562.965974,4.264334560757495,2.236559139784946,6356.81
2018-07-02,36230.452264,5.156759600210415,2.345360824742268,6615.29
2018-07-03,38657.781691,4.859284587059442,2.1806451612903226,6513.86
2018-07-04,23571.892777,4.561809573908468,2.210144927536232,6586.98
2018-07-05,35071.972898,4.859284587059442,2.12280701754386,6529.2
2018-07-06,29397.094748,4.115597054182009,2.138211382113821,6609.78
2018-07-07,23973.876886,3.223172014729089,2.307017543859649,6756.98
2018-07-08,24622.947794,3.669384534455549,2.3278688524590163,6712.1
2018-07-09,26732.40655,3.966859547606522,2.13,6662.12
2018-07-10,38560.672702,4.115597054182009,2.3422053231939164,6296.91
2018-07-11,28715.498487,4.115597054182009,2.3254437869822486,6378.07
2018-07-12,31306.663348,4.4130720673329815,2.061433447098976,6250.57
2018-07-13,26375.325286,4.115597054182009,2.008403361344538,6214.57
2018-07-14,17783.071999,3.3719095213045764,1.952941176470588,6251.99
2018-07-15,22979.211508,3.074434508153604,2.1323529411764706,6353.01
2018-07-16,36204.87708,4.4130720673329815,2.4679802955665027,6723.35
2018-07-17,52105.423459,6.941609679116255,2.343589743589744,7317.44
2018-07-18,59487.64345,7.387822198842715,2.144404332129964,7381.9
2018-07-19,41218.256437,6.049184639663335,2.3112582781456954,7466.21
2018-07-20,46140.313447,5.602972119936875,2.3859649122807016,7337.53
2018-07-21,28886.490291,4.264334560757495,2.1444444444444444,7398.78
2018-07-22,30270.21844,4.4130720673329815,2.289855072463768,7394.79
2018-07-23,41646.346671,5.602972119936875,2.497005988023952,7721.01
2018-07-24,60121.163749,8.577722251446605,2.488372093023256,8397.24
2018-07-25,48257.649124,7.685297211993688,2.46,8175.64
2018-07-26,43223.481682,6.197922146238821,2.248,7920.0
2018-07-27,43671.005891,5.900447133087847,2.254480286738352,8188.57
2018-07-28,26215.173839,4.859284587059442,2.1880341880341883,8225.04
2018-07-29,25531.226185,4.4130720673329815,2.3448275862068964,8211.0
2018-07-30,39692.416542,5.305497106785903,2.232258064516129,8173.92
2018-07-31,48296.915587,5.602972119936875,2.2285714285714286,7730.93
2018-08-01,42582.312932,5.305497106785903,2.3106796116504853,7604.58
2018-08-02,37665.696684,4.710547080483956,2.327272727272727,7525.71
2018-08-03,44669.486047,5.008022093634929,2.476510067114094,7418.78
2018-08-04,36288.42601,4.710547080483956,2.3063973063973062,7009.84
2018-08-05,32894.849782,4.4130720673329815,2.5166666666666666,7024.19
2018-08-06,32760.191643,5.008022093634929,2.1965065502183405,6934.82
2018-08-07,45438.473501,5.305497106785903,2.107883817427386,6720.06
2018-08-08,59550.536319,6.792872172540767,2.076923076923077,6285.0
2018-08-09,51941.185111,5.751709626512361,2.162878787878788,6529.79
2018-08-10,59034.974902,5.751709626512361,2.24031007751938,6144.01
2018-08-11,47133.418555,6.049184639663335,2.093283582089552,6232.35
2018-08-12,38567.770712,4.561809573908468,2.2142857142857144,6308.33
2018-08-13,53895.828783,5.454234613361389,2.17877094972067,6246.35
2018-08-14,50186.745091,7.239084692267228,2.212820512820513,6188.08
2018-08-15,68806.687026,6.4953971593897935,2.371647509578544,6267.16
2018-08-16,48515.254618,5.305497106785903,2.202643171806167,6311.75
2018-08-17,57851.610803,4.561809573908468,2.4563758389261743,6584.49
2018-08-18,53742.322172,4.264334560757495,2.212903225806452,6387.96
2018-08-19,45190.847994,3.966859547606522,2.193548387096774,6477.53
2018-08-20,49435.55526,4.561809573908468,2.068376068376069,6254.84
2018-08-21,41569.947408,4.859284587059442,2.095238095238096,6480.0
2018-08-22,77909.391359,5.751709626512361,2.367713004484305,6360.89
2018-08-23,40358.166825,4.710547080483956,2.2684563758389262,6525.01
2018-08-24,38305.675322,4.561809573908468,2.186991869918699,6681.64
2018-08-25,19220.505929,3.966859547606522,2.2857142857142856,6733.64
2018-08-26,20107.297208,3.520647027880063,2.2564102564102564,6700.0
2018-08-27,37747.078747,3.966859547606522,2.0526315789473686,6908.64
2018-08-28,48352.917163,5.900447133087847,2.25,7076.11
2018-08-29,43252.487392,5.156759600210415,2.0,7031.22
2018-08-30,44716.77462,4.859284587059442,2.067796610169492,6984.84
2018-08-31,40467.400638,4.561809573908468,2.4285714285714284,7011.21
2018-09-01,40323.414093,4.561809573908468,2.2525252525252526,7200.01
2018-09-02,39814.840352,4.561809573908468,2.25,7302.01
2018-09-03,32396.018371,4.4130720673329815,2.5319148936170213,7263.02
2018-09-04,35300.640518,5.008022093634929,2.460869565217392,7359.06
2018-09-05,63715.256267,6.4953971593897935,2.1645021645021645,6700.0
2018-09-06,60644.464227,6.941609679116255,2.127320954907162,6516.01
2018-09-07,38906.28805,5.454234613361389,2.260504201680672,6395.54
2018-09-08,38215.032171,4.264334560757495,2.2329545454545454,6185.05
2018-09-09,37053.92382,3.966859547606522,2.1842105263157894,6250.81
2018-09-10,32439.456432,4.561809573908468,2.256578947368421,6312.0
2018-09-11,33104.88859,4.710547080483956,2.140740740740741,6294.91
2018-09-12,31433.645939,5.156759600210415,2.276923076923077,6338.62
2018-09-13,40465.063107,5.156759600210415,2.363636363636364,6487.38
2018-09-14,37173.339277,4.710547080483956,2.111111111111111,6476.63
2018-09-15,25243.656612,3.966859547606522,2.1648351648351647,6514.96
2018-09-16,27568.132897,3.3719095213045764,2.3548387096774195,6505.0
2018-09-17,35987.254738,4.4130720673329815,2.0526315789473686,6248.69
2018-09-18,32620.86667,4.115597054182009,2.147058823529412,6336.45
2018-09-19,39044.080082,4.264334560757495,2.2913385826771653,6391.89
2018-09-20,25189.024728,4.710547080483956,2.2869565217391306,6492.0
2018-09-21,51779.343463,5.156759600210415,2.212962962962963,6759.02
2018-09-22,29349.690667,3.966859547606522,1.8222222222222224,6723.05
2018-09-23,30286.229773,3.818122041031036,2.833333333333333,6708.0
2018-09-24,35305.73991,3.966859547606522,2.264705882352941,6581.39
2018-09-25,40301.029452,4.4130720673329815,2.2466666666666666,6447.54
2018-09-26,33484.54207,3.966859547606522,2.5051546391752577,6465.12
2018-09-27,33087.428297,3.966859547606522,2.3205128205128207,6689.13
2018-09-28,42399.448523,4.264334560757495,2.246913580246914,6634.58
2018-09-29,30255.9597,3.3719095213045764,2.408450704225352,6596.38
2018-09-30,27764.724519,3.074434508153604,1.896551724137931,6626.57
2018-10-01,20621.506894,3.3719095213045764,2.292929292929293,6611.61
2018-10-02,28245.810088,3.669384534455549,2.424,6525.79
2018-10-03,28451.969138,3.520647027880063,2.197802197802198,6510.0
2018-10-04,20074.300818,3.669384534455549,2.102564102564102,6593.79
2018-10-05,16096.552392,3.520647027880063,2.1616161616161618,6635.65
2018-10-06,10939.505391,2.77695949500263,2.3095238095238093,6594.27
2018-10-07,17406.831762,2.33074697527617,2.7419354838709675,6615.26
2018-10-08,23123.419541,3.3719095213045764,2.2153846153846155,6673.01
2018-10-09,15354.779469,3.818122041031036,2.102803738317757,6656.61
2018-10-10,15390.661444,3.520647027880063,2.1666666666666665,6631.0
2018-10-11,48712.400332,5.454234613361389,2.150442477876106,6252.68
2018-10-12,29004.071419,4.115597054182009,2.2242990654205608,6298.01
2018-10-13,19098.070025,3.3719095213045764,1.962962962962963,6332.93
2018-10-14,15627.411314,3.074434508153604,2.2285714285714286,6339.34
2018-10-15,90748.031246,4.859284587059442,2.212121212121212,6752.5
2018-10-16,27557.957764,4.115597054182009,2.147368421052632,6759.27
2018-10-17,26641.431379,3.669384534455549,2.4239130434782608,6740.89
2018-10-18,20116.521941,3.669384534455549,1.9130434782608696,6618.96
2018-10-19,20772.60077,3.520647027880063,2.2641509433962264,6528.88
2018-10-20,19240.722247,2.9256970015781163,2.2142857142857144,6588.4
2018-10-21,6515.357792,2.77695949500263,2.5945945945945947,6590.11
2018-10-22,16213.69266,3.3719095213045764,2.4015748031496065,6581.2
2018-10-23,13856.601756,3.520647027880063,2.3069306930693068,6553.51
2018-10-24,11951.543977,3.520647027880063,2.340909090909091,6565.5
2018-10-25,10342.701244,3.818122041031036,2.1645569620253164,6528.09
2018-10-26,9443.504156,2.9256970015781163,2.289156626506024,6538.63
2018-10-27,7776.907864,2.33074697527617,2.1666666666666665,6505.6
2018-10-28,5743.933728,2.0332719621251973,2.223684210526316,6489.93
2018-10-29,13827.224067,3.3719095213045764,2.1894736842105265,6344.5
2018-10-30,8877.175385,3.520647027880063,2.207547169811321,6330.87
2018-10-31,12148.888216,3.520647027880063,2.0806451612903225,6371.93
2018-11-01,9099.035841,3.3719095213045764,2.234567901234568,6410.0
2018-11-02,9739.440679,3.074434508153604,1.9827586206896552,6433.98
2018-11-03,7661.241476,2.33074697527617,2.3260869565217392,6387.09
2018-11-04,10592.394943,2.628221988427143,2.4909090909090907,6485.85
2018-11-05,8987.882156,3.669384534455549,2.1728395061728394,6468.99
2018-11-06,11926.565699,3.223172014729089,2.136842105263158,6519.11
2018-11-07,14271.591117,3.3719095213045764,1.8987341772151896,6578.46
2018-11-08,13259.789282,3.223172014729089,2.311688311688312,6479.84
2018-11-09,11787.616583,2.9256970015781163,2.391304347826087,6419.99
2018-11-10,7714.829926,2.1820094687006835,2.375,6433.05
2018-11-11,8213.507117,2.0332719621251973,2.247191011235955,6449.81
2018-11-12,10132.782567,3.074434508153604,2.0,6453.07
2018-11-13,11790.564933,3.520647027880063,2.298245614035088,6457.66
2018-11-14,46478.964003,6.644134665965281,2.1515789473684213,5922.41
2018-11-15,47700.829401,7.09034718569174,2.067164179104477,5753.4
2018-11-16,38721.802274,5.156759600210415,2.0350877192982457,5655.94
2018-11-17,26411.241413,3.966859547606522,1.989795918367347,5628.29
2018-11-18,23844.999347,3.3719095213045764,2.1534653465346536,5662.0
2018-11-19,70580.892856,7.834034718569172,2.068157614483493,4910.03
2018-11-20,117380.95159,12.29615991583377,2.136490250696379,4558.86
2018-11-21,61071.829475,9.023934771173066,1.971537001897533,4661.07
2018-11-22,34531.119143,6.197922146238821,1.9725274725274728,4370.0
2018-11-23,49371.920322,6.644134665965281,2.110629067245119,4420.61
2018-11-24,61693.111006,6.197922146238821,2.195736434108527,3932.44
2018-11-25,101693.975588,10.362572330352446,2.077241379310345,4085.78
2018-11-26,94504.865717,9.470147290899526,1.9735772357723576,3862.2
2018-11-27,67480.607212,9.172672277748552,2.020833333333333,3875.21
2018-11-28,91983.567949,7.387822198842715,2.046783625730994,4264.85
2018-11-29,73980.198669,6.4953971593897935,2.0855855855855854,4295.84
2018-11-30,67758.446283,6.197922146238821,2.3439716312056738,4041.32
2018-12-01,44840.073481,4.710547080483956,2.1384615384615384,4190.02
2018-12-02,38912.15479,4.264334560757495,2.0,4161.01
2018-12-03,49094.369163,5.751709626512361,2.156,3884.01
2018-12-04,48489.551613,5.602972119936875,1.8170212765957447,3951.64
2018-12-05,44004.799448,5.156759600210415,1.8580246913580247,3769.84
2018-12-06,68378.796943,6.197922146238821,2.047244094488189,3508.75
2018-12-07,95145.457442,8.875197264597581,2.065040650406504,3403.55
2018-12-08,55365.949949,6.049184639663335,1.855855855855856,3410.93
2018-12-09,45956.893296,5.156759600210415,1.900414937759336,3545.37
2018-12-10,40989.244553,5.156759600210415,2.033210332103321,3432.88
2018-12-11,35920.864154,5.602972119936875,2.11340206185567,3380.39
2018-12-12,33922.931286,5.156759600210415,2.0048076923076925,3445.0
2018-12-13,40040.917013,5.454234613361389,2.127167630057804,3302.06
2018-12-14,44492.983807,5.602972119936875,2.074675324675325,3224.17
2018-12-15,29796.041436,5.008022093634929,2.048507462686567,3211.72
2018-12-16,24628.808538,4.115597054182009,1.9859154929577465,3228.67
2018-12-17,66762.216388,5.900447133087847,2.2379032258064515,3509.08
2018-12-18,61369.615257,6.049184639663335,2.251533742331288,3652.98
2018-12-19,94137.341014,6.792872172540767,2.431693989071038,3662.22
2018-12-20,101543.835986,6.792872172540767,2.252212389380531,4049.62
2018-12-21,82343.850112,5.751709626512361,2.462365591397849,3838.66
2018-12-22,42822.350872,4.561809573908468,2.176470588235294,3948.91
2018-12-23,40117.531529,4.859284587059442,2.625,3929.71
2018-12-24,64647.809129,5.900447133087847,2.9393939393939394,4008.01
2018-12-25,62725.629432,5.454234613361389,2.3411764705882354,3745.79
2018-12-26,42629.375817,5.156759600210415,2.113924050632912,3777.74
2018-12-27,44097.392912,4.4130720673329815,2.052083333333333,3567.91
2018-12-28,45964.304987,4.710547080483956,1.7857142857142858,3839.26
2018-12-29,38874.373903,4.264334560757495,2.3529411764705883,3695.32
2018-12-30,33222.369262,3.818122041031036,2.782608695652174,3801.91
2018-12-31,29991.77835,3.669384534455549,2.431578947368421,3702.9
2019-01-01,23741.687033,3.520647027880063,2.3703703703703702,3797.14
2019-01-02,35156.463369,4.352224905552101,2.08,3858.56
2019-01-03,29406.948359,4.075032279661422,2.492063492063492,3766.78
2019-01-04,29519.554671,4.075032279661422,2.0434782608695654,3792.01
2019-01-05,30490.667751,2.966261776098704,2.06,3770.96
2019-01-06,36553.806709,3.520647027880063,2.3866666666666667,3987.6
2019-01-07,31869.846264,3.797839653770743,2.273809523809524,3975.45
2019-01-08,38901.423122,4.075032279661422,2.1052631578947367,3955.13
2019-01-09,28989.439511,4.075032279661422,2.2051282051282053,3966.65
2019-01-10,59402.22851,4.90661015733346,2.1055045871559632,3585.88
2019-01-11,38338.654733,4.075032279661422,2.113207547169812,3601.31
2019-01-12,21999.928354,2.966261776098704,2.235955056179775,3583.13
2019-01-13,26385.757454,2.966261776098704,2.417910447761194,3476.81
