date,price,volume,trend,sen
2018-03-24,8546.86,35466.609572,7.338243029984219,2.3633333333333333
2018-03-25,8470.15,29001.769316,7.338243029984219,2.408888888888889
2018-03-26,8134.23,44033.59566,10.436941083640187,2.180297397769517
2018-03-27,7795.51,37427.64805,9.1974618621778,2.206140350877193
2018-03-28,7949.3,26401.33167,8.577722251446607,2.38695652173913
2018-03-29,7090.14,54620.915125,10.436941083640187,2.217294900221729
2018-03-30,6840.23,65306.031976,12.29615991583377,2.229278794402584
2018-03-31,6923.91,36868.539087,7.957982640715413,2.216417910447761
2018-04-01,6813.01,44071.430463,8.577722251446607,2.172025723472669
2018-04-02,7056.0,32123.560072,9.817201472908994,2.203030303030303
2018-04-03,7405.21,37787.331811,9.1974618621778,2.245125348189415
2018-04-04,6796.1,42227.183804,8.577722251446607,2.300970873786408
2018-04-05,6770.76,39029.73146,9.1974618621778,2.2450331125827816
2018-04-06,6601.39,27455.01192,10.436941083640187,2.171303074670571
2018-04-07,6895.8,32269.578267,7.338243029984219,2.3626373626373627
2018-04-08,7018.0,21427.673165,6.718503419253024,2.180904522613065
2018-04-09,6782.72,34078.297206,8.577722251446607,2.0475206611570247
2018-04-10,6843.9,22326.728095,7.957982640715413,2.370149253731343
2018-04-11,6953.79,23997.871177,7.338243029984219,2.31496062992126
2018-04-12,7923.0,64861.595987,9.817201472908994,2.432469304229195
2018-04-13,7877.41,55044.523148,9.817201472908994,2.218340611353712
2018-04-14,7999.01,31621.286357,6.718503419253024,2.4627659574468086
2018-04-15,8355.0,27946.720444,6.718503419253024,2.2777777777777777
2018-04-16,8064.92,36664.069715,7.338243029984219,2.258675078864353
2018-04-17,7885.02,32152.603567,7.338243029984219,2.0427046263345194
2018-04-18,8173.0,26969.04457,7.957982640715413,2.27734375
2018-04-19,8278.0,27113.847464,6.718503419253024,2.497777777777778
2018-04-20,8856.98,39795.337485,7.957982640715413,2.548926014319809
2018-04-21,8915.31,40872.229909,6.718503419253024,2.2301587301587302
2018-04-22,8787.02,29458.25348,6.718503419253024,2.329479768786128
2018-04-23,8934.01,25838.114709,7.338243029984219,2.3405172413793105
2018-04-24,9619.99,46268.790106,9.817201472908994,2.665254237288136
2018-04-25,8869.99,81110.037589,8.577722251446607,2.410138248847926
2018-04-26,9266.0,43300.304245,7.338243029984219,2.223926380368098
2018-04-27,8915.35,37241.347036,6.718503419253024,2.233082706766917
2018-04-28,9348.0,34759.62842,6.098763808521829,2.294117647058824
2018-04-29,9419.0,38149.850035,5.479024197790636,2.255
2018-04-30,9246.01,35002.033875,6.098763808521829,2.3529411764705883
2018-05-01,9071.48,41018.463633,6.098763808521829,2.254335260115607
2018-05-02,9247.84,26123.543961,5.479024197790636,2.155440414507772
2018-05-03,9750.0,38768.388288,6.718503419253024,2.437209302325581
2018-05-04,9713.99,28681.588879,6.098763808521829,2.2580645161290325
2018-05-05,9864.0,24990.018345,6.718503419253024,2.5023255813953487
2018-05-06,9659.01,27690.351559,5.479024197790636,2.086206896551724
2018-05-07,9365.0,33787.640012,6.098763808521829,2.3977900552486187
2018-05-08,9187.56,25533.831889,6.098763808521829,2.314814814814815
2018-05-09,9310.0,25673.524899,6.098763808521829,2.4539007092198584
2018-05-10,9002.2,25055.063718,6.098763808521829,2.408284023668639
2018-05-11,8400.0,48227.048061,7.338243029984219,2.342245989304813
2018-05-12,8465.94,40241.32081,5.479024197790636,2.2009132420091326
2018-05-13,8679.71,25632.869362,4.859284587059442,2.5384615384615383
2018-05-14,8663.34,37389.666533,6.098763808521829,2.3167701863354035
2018-05-15,8462.0,28126.956136,5.479024197790636,2.5031847133757963
2018-05-16,8330.0,31130.718908,5.479024197790636,2.3719806763285023
2018-05-17,8041.46,25439.844799,5.479024197790636,2.2684563758389262
2018-05-18,8239.81,23476.158251,5.479024197790636,2.5214007782101167
2018-05-19,8233.49,17193.424276,4.239544976328248,2.3375
2018-05-20,8526.98,19957.057109,4.239544976328248,2.2280701754385963
2018-05-21,8381.24,21516.596486,4.859284587059442,2.609090909090909
2018-05-22,7977.11,23710.902858,5.479024197790636,2.389937106918239
2018-05-23,7501.95,42910.666774,6.718503419253024,2.409547738693467
2018-05-24,7575.01,37845.446595,6.718503419253024,2.173780487804878
2018-05-25,7457.0,26739.95664,5.479024197790636,2.0923076923076924
2018-05-26,7333.96,19464.086071,4.239544976328248,1.97887323943662
2018-05-27,7338.99,18706.945515,4.859284587059442,2.2073578595317724
2018-05-28,7099.0,27219.438963,5.479024197790636,2.2816326530612243
2018-05-29,7461.29,39407.21183,5.479024197790636,2.2758620689655173
2018-05-30,7375.96,32041.583623,4.859284587059442,2.325242718446602
2018-05-31,7485.01,30776.063102,4.859284587059442,2.4473684210526314
2018-06-01,7521.01,28259.124078,4.239544976328248,2.407766990291262
2018-06-02,7640.03,26720.690219,3.619805365597054,2.560606060606061
2018-06-03,7714.26,27505.158951,3.619805365597054,2.7934782608695654
2018-06-04,7487.0,32258.835115,4.239544976328248,2.427536231884058
2018-06-05,7625.0,31722.973384,4.239544976328248,2.333333333333333
2018-06-06,7658.84,27229.991898,4.239544976328248,2.229299363057325
2018-06-07,7691.08,25062.227202,4.239544976328248,2.517985611510792
2018-06-08,7603.44,23396.804671,3.619805365597054,2.459627329192547
2018-06-09,7491.73,19339.885176,3.00006575486586,2.2972972972972974
2018-06-10,6764.99,52342.020032,5.479024197790636,2.2590909090909093
2018-06-11,6872.0,34552.162303,7.957982640715413,2.2396166134185305
2018-06-12,6530.0,36722.211191,6.098763808521829,2.3992805755395685
2018-06-13,6292.78,46185.5181,7.338243029984219,2.09251968503937
2018-06-14,6635.98,44478.130837,6.098763808521829,2.1828358208955225
2018-06-15,6388.9,30018.329905,4.859284587059442,2.1584158415841586
2018-06-16,6483.98,22277.241147,4.239544976328248,2.1847826086956523
2018-06-17,6449.61,19847.247688,3.619805365597054,2.04040404040404
2018-06-18,6712.46,31821.434995,4.859284587059442,2.1963470319634704
2018-06-19,6741.21,24311.421143,4.859284587059442,2.2962962962962963
2018-06-20,6761.51,26359.752452,4.239544976328248,2.03125
2018-06-21,6718.84,25428.854048,4.239544976328248,2.48
2018-06-22,6045.0,52157.370833,5.479024197790636,2.2
2018-06-23,6149.98,26622.788589,4.859284587059442,2.0068965517241377
2018-06-24,6136.97,47445.998955,5.479024197790636,2.194295900178253
2018-06-25,6252.0,39164.515306,4.859284587059442,2.3018181818181818
2018-06-26,6070.78,19377.240484,4.859284587059442,2.211764705882353
2018-06-27,6133.73,19225.671098,4.239544976328248,2.2158590308370045
2018-06-28,5853.98,30585.266026,4.239544976328248,2.263736263736264
2018-06-29,6197.92,33911.287278,5.479024197790636,2.1205211726384365
2018-06-30,6390.07,37919.61284,4.859284587059442,2.2402234636871508
2018-07-01,6356.81,27562.965974,4.264334560757495,2.236559139784946
2018-07-02,6615.29,36230.452264,5.156759600210415,2.345360824742268
2018-07-03,6513.86,38657.781691,4.859284587059442,2.1806451612903226
2018-07-04,6586.98,23571.892777,4.561809573908468,2.210144927536232
2018-07-05,6529.2,35071.972898,4.859284587059442,2.12280701754386
2018-07-06,6609.78,29397.094748,4.115597054182009,2.138211382113821
2018-07-07,6756.98,23973.876886,3.223172014729089,2.307017543859649
2018-07-08,6712.1,24622.947794,3.669384534455549,2.3278688524590163
2018-07-09,6662.12,26732.40655,3.966859547606522,2.13
2018-07-10,6296.91,38560.672702,4.115597054182009,2.3422053231939164
2018-07-11,6378.07,28715.498487,4.115597054182009,2.3254437869822486
2018-07-12,6250.57,31306.663348,4.4130720673329815,2.061433447098976
2018-07-13,6214.57,26375.325286,4.115597054182009,2.008403361344538
2018-07-14,6251.99,17783.071999,3.3719095213045764,1.952941176470588
2018-07-15,6353.01,22979.211508,3.074434508153604,2.1323529411764706
2018-07-16,6723.35,36204.87708,4.4130720673329815,2.4679802955665027
2018-07-17,7317.44,52105.423459,6.941609679116255,2.343589743589744
2018-07-18,7381.9,59487.64345,7.387822198842715,2.144404332129964
2018-07-19,7466.21,41218.256437,6.049184639663335,2.3112582781456954
2018-07-20,7337.53,46140.313447,5.602972119936875,2.3859649122807016
2018-07-21,7398.78,28886.490291,4.264334560757495,2.1444444444444444
2018-07-22,7394.79,30270.21844,4.4130720673329815,2.289855072463768
2018-07-23,7721.01,41646.346671,5.602972119936875,2.497005988023952
2018-07-24,8397.24,60121.163749,8.577722251446605,2.488372093023256
2018-07-25,8175.64,48257.649124,7.685297211993688,2.46
2018-07-26,7920.0,43223.481682,6.197922146238821,2.248
2018-07-27,8188.57,43671.005891,5.900447133087847,2.254480286738352
2018-07-28,8225.04,26215.173839,4.859284587059442,2.1880341880341883
2018-07-29,8211.0,25531.226185,4.4130720673329815,2.3448275862068964
2018-07-30,8173.92,39692.416542,5.305497106785903,2.232258064516129
2018-07-31,7730.93,48296.915587,5.602972119936875,2.2285714285714286
2018-08-01,7604.58,42582.312932,5.305497106785903,2.3106796116504853
2018-08-02,7525.71,37665.696684,4.710547080483956,2.327272727272727
2018-08-03,7418.78,44669.486047,5.008022093634929,2.476510067114094
2018-08-04,7009.84,36288.42601,4.710547080483956,2.3063973063973062
2018-08-05,7024.19,32894.849782,4.4130720673329815,2.5166666666666666
2018-08-06,6934.82,32760.191643,5.008022093634929,2.1965065502183405
2018-08-07,6720.06,45438.473501,5.305497106785903,2.107883817427386
2018-08-08,6285.0,59550.536319,6.792872172540767,2.076923076923077
2018-08-09,6529.79,51941.185111,5.751709626512361,2.162878787878788
2018-08-10,6144.01,59034.974902,5.751709626512361,2.24031007751938
2018-08-11,6232.35,47133.418555,6.049184639663335,2.093283582089552
2018-08-12,6308.33,38567.770712,4.561809573908468,2.2142857142857144
2018-08-13,6246.35,53895.828783,5.454234613361389,2.17877094972067
2018-08-14,6188.08,50186.745091,7.239084692267228,2.212820512820513
2018-08-15,6267.16,68806.687026,6.4953971593897935,2.371647509578544
2018-08-16,6311.75,48515.254618,5.305497106785903,2.202643171806167
2018-08-17,6584.49,57851.610803,4.561809573908468,2.4563758389261743
2018-08-18,6387.96,53742.322172,4.264334560757495,2.212903225806452
2018-08-19,6477.53,45190.847994,3.966859547606522,2.193548387096774
2018-08-20,6254.84,49435.55526,4.561809573908468,2.068376068376069
2018-08-21,6480.0,41569.947408,4.859284587059442,2.095238095238096
2018-08-22,6360.89,77909.391359,5.751709626512361,2.367713004484305
2018-08-23,6525.01,40358.166825,4.710547080483956,2.2684563758389262
2018-08-24,6681.64,38305.675322,4.561809573908468,2.186991869918699
2018-08-25,6733.64,19220.505929,3.966859547606522,2.2857142857142856
2018-08-26,6700.0,20107.297208,3.520647027880063,2.2564102564102564
2018-08-27,6908.64,37747.078747,3.966859547606522,2.0526315789473686
2018-08-28,7076.11,48352.917163,5.900447133087847,2.25
2018-08-29,7031.22,43252.487392,5.156759600210415,2.0
2018-08-30,6984.84,44716.77462,4.859284587059442,2.067796610169492
2018-08-31,7011.21,40467.400638,4.561809573908468,2.4285714285714284
2018-09-01,7200.01,40323.414093,4.561809573908468,2.2525252525252526
2018-09-02,7302.01,39814.840352,4.561809573908468,2.25
2018-09-03,7263.02,32396.018371,4.4130720673329815,2.5319148936170213
2018-09-04,7359.06,35300.640518,5.008022093634929,2.460869565217392
2018-09-05,6700.0,63715.256267,6.4953971593897935,2.1645021645021645
2018-09-06,6516.01,60644.464227,6.941609679116255,2.127320954907162
2018-09-07,6395.54,38906.28805,5.454234613361389,2.260504201680672
2018-09-08,6185.05,38215.032171,4.264334560757495,2.2329545454545454
2018-09-09,6250.81,37053.92382,3.966859547606522,2.1842105263157894
2018-09-10,6312.0,32439.456432,4.561809573908468,2.256578947368421
2018-09-11,6294.91,33104.88859,4.710547080483956,2.140740740740741
2018-09-12,6338.62,31433.645939,5.156759600210415,2.276923076923077
2018-09-13,6487.38,40465.063107,5.156759600210415,2.363636363636364
2018-09-14,6476.63,37173.339277,4.710547080483956,2.111111111111111
2018-09-15,6514.96,25243.656612,3.966859547606522,2.1648351648351647
2018-09-16,6505.0,27568.132897,3.3719095213045764,2.3548387096774195
2018-09-17,6248.69,35987.254738,4.4130720673329815,2.0526315789473686
2018-09-18,6336.45,32620.86667,4.115597054182009,2.147058823529412
2018-09-19,6391.89,39044.080082,4.264334560757495,2.2913385826771653
2018-09-20,6492.0,25189.024728,4.710547080483956,2.2869565217391306
2018-09-21,6759.02,51779.343463,5.156759600210415,2.212962962962963
2018-09-22,6723.05,29349.690667,3.966859547606522,1.8222222222222224
2018-09-23,6708.0,30286.229773,3.818122041031036,2.833333333333333
2018-09-24,6581.39,35305.73991,3.966859547606522,2.264705882352941
2018-09-25,6447.54,40301.029452,4.4130720673329815,2.2466666666666666
2018-09-26,6465.12,33484.54207,3.966859547606522,2.5051546391752577
2018-09-27,6689.13,33087.428297,3.966859547606522,2.3205128205128207
2018-09-28,6634.58,42399.448523,4.264334560757495,2.246913580246914
2018-09-29,6596.38,30255.9597,3.3719095213045764,2.408450704225352
2018-09-30,6626.57,27764.724519,3.074434508153604,1.896551724137931
2018-10-01,6611.61,20621.506894,3.3719095213045764,2.292929292929293
2018-10-02,6525.79,28245.810088,3.669384534455549,2.424
2018-10-03,6510.0,28451.969138,3.520647027880063,2.197802197802198
2018-10-04,6593.79,20074.300818,3.669384534455549,2.102564102564102
2018-10-05,6635.65,16096.552392,3.520647027880063,2.1616161616161618
2018-10-06,6594.27,10939.505391,2.77695949500263,2.3095238095238093
2018-10-07,6615.26,17406.831762,2.33074697527617,2.7419354838709675
2018-10-08,6673.01,23123.419541,3.3719095213045764,2.2153846153846155
2018-10-09,6656.61,15354.779469,3.818122041031036,2.102803738317757
2018-10-10,6631.0,15390.661444,3.520647027880063,2.1666666666666665
2018-10-11,6252.68,48712.400332,5.454234613361389,2.150442477876106
2018-10-12,6298.01,29004.071419,4.115597054182009,2.2242990654205608
2018-10-13,6332.93,19098.070025,3.3719095213045764,1.962962962962963
2018-10-14,6339.34,15627.411314,3.074434508153604,2.2285714285714286
2018-10-15,6752.5,90748.031246,4.859284587059442,2.212121212121212
2018-10-16,6759.27,27557.957764,4.115597054182009,2.147368421052632
2018-10-17,6740.89,26641.431379,3.669384534455549,2.4239130434782608
2018-10-18,6618.96,20116.521941,3.669384534455549,1.9130434782608696
2018-10-19,6528.88,20772.60077,3.520647027880063,2.2641509433962264
2018-10-20,6588.4,19240.722247,2.9256970015781163,2.2142857142857144
2018-10-21,6590.11,6515.357792,2.77695949500263,2.5945945945945947
2018-10-22,6581.2,16213.69266,3.3719095213045764,2.4015748031496065
2018-10-23,6553.51,13856.601756,3.520647027880063,2.3069306930693068
2018-10-24,6565.5,11951.543977,3.520647027880063,2.340909090909091
2018-10-25,6528.09,10342.701244,3.818122041031036,2.1645569620253164
2018-10-26,6538.63,9443.504156,2.9256970015781163,2.289156626506024
2018-10-27,6505.6,7776.907864,2.33074697527617,2.1666666666666665
2018-10-28,6489.93,5743.933728,2.0332719621251973,2.223684210526316
2018-10-29,6344.5,13827.224067,3.3719095213045764,2.1894736842105265
2018-10-30,6330.87,8877.175385,3.520647027880063,2.207547169811321
2018-10-31,6371.93,12148.888216,3.520647027880063,2.0806451612903225
2018-11-01,6410.0,9099.035841,3.3719095213045764,2.234567901234568
2018-11-02,6433.98,9739.440679,3.074434508153604,1.9827586206896552
2018-11-03,6387.09,7661.241476,2.33074697527617,2.3260869565217392
2018-11-04,6485.85,10592.394943,2.628221988427143,2.4909090909090907
2018-11-05,6468.99,8987.882156,3.669384534455549,2.1728395061728394
2018-11-06,6519.11,11926.565699,3.223172014729089,2.136842105263158
2018-11-07,6578.46,14271.591117,3.3719095213045764,1.8987341772151896
2018-11-08,6479.84,13259.789282,3.223172014729089,2.311688311688312
2018-11-09,6419.99,11787.616583,2.9256970015781163,2.391304347826087
2018-11-10,6433.05,7714.829926,2.1820094687006835,2.375
2018-11-11,6449.81,8213.507117,2.0332719621251973,2.247191011235955
2018-11-12,6453.07,10132.782567,3.074434508153604,2.0
2018-11-13,6457.66,11790.564933,3.520647027880063,2.298245614035088
2018-11-14,5922.41,46478.964003,6.644134665965281,2.1515789473684213
2018-11-15,5753.4,47700.829401,7.09034718569174,2.067164179104477
2018-11-16,5655.94,38721.802274,5.156759600210415,2.0350877192982457
2018-11-17,5628.29,26411.241413,3.966859547606522,1.989795918367347
2018-11-18,5662.0,23844.999347,3.3719095213045764,2.1534653465346536
2018-11-19,4910.03,70580.892856,7.834034718569172,2.068157614483493
2018-11-20,4558.86,117380.95159,12.29615991583377,2.136490250696379
2018-11-21,4661.07,61071.829475,9.023934771173066,1.971537001897533
2018-11-22,4370.0,34531.119143,6.197922146238821,1.9725274725274728
2018-11-23,4420.61,49371.920322,6.644134665965281,2.110629067245119
2018-11-24,3932.44,61693.111006,6.197922146238821,2.195736434108527
2018-11-25,4085.78,101693.975588,10.362572330352446,2.077241379310345
2018-11-26,3862.2,94504.865717,9.470147290899526,1.9735772357723576
2018-11-27,3875.21,67480.607212,9.172672277748552,2.020833333333333
2018-11-28,4264.85,91983.567949,7.387822198842715,2.046783625730994
2018-11-29,4295.84,73980.198669,6.4953971593897935,2.0855855855855854
2018-11-30,4041.32,67758.446283,6.197922146238821,2.3439716312056738
2018-12-01,4190.02,44840.073481,4.710547080483956,2.1384615384615384
2018-12-02,4161.01,38912.15479,4.264334560757495,2.0
2018-12-03,3884.01,49094.369163,5.751709626512361,2.156
2018-12-04,3951.64,48489.551613,5.602972119936875,1.8170212765957447
2018-12-05,3769.84,44004.799448,5.156759600210415,1.8580246913580247
2018-12-06,3508.75,68378.796943,6.197922146238821,2.047244094488189
2018-12-07,3403.55,95145.457442,8.875197264597581,2.065040650406504
2018-12-08,3410.93,55365.949949,6.049184639663335,1.855855855855856
2018-12-09,3545.37,45956.893296,5.156759600210415,1.900414937759336
2018-12-10,3432.88,40989.244553,5.156759600210415,2.033210332103321
2018-12-11,3380.39,35920.864154,5.602972119936875,2.11340206185567
2018-12-12,3445.0,33922.931286,5.156759600210415,2.0048076923076925
2018-12-13,3302.06,40040.917013,5.454234613361389,2.127167630057804
2018-12-14,3224.17,44492.983807,5.602972119936875,2.074675324675325
2018-12-15,3211.72,29796.041436,5.008022093634929,2.048507462686567
2018-12-16,3228.67,24628.808538,4.115597054182009,1.9859154929577465
2018-12-17,3509.08,66762.216388,5.900447133087847,2.2379032258064515
2018-12-18,3652.98,61369.615257,6.049184639663335,2.251533742331288
2018-12-19,3662.22,94137.341014,6.792872172540767,2.431693989071038
2018-12-20,4049.62,101543.835986,6.792872172540767,2.252212389380531
2018-12-21,3838.66,82343.850112,5.751709626512361,2.462365591397849
2018-12-22,3948.91,42822.350872,4.561809573908468,2.176470588235294
2018-12-23,3929.71,40117.531529,4.859284587059442,2.625
2018-12-24,4008.01,64647.809129,5.900447133087847,2.9393939393939394
2018-12-25,3745.79,62725.629432,5.454234613361389,2.3411764705882354
2018-12-26,3777.74,42629.375817,5.156759600210415,2.113924050632912
2018-12-27,3567.91,44097.392912,4.4130720673329815,2.052083333333333
2018-12-28,3839.26,45964.304987,4.710547080483956,1.7857142857142858
2018-12-29,3695.32,38874.373903,4.264334560757495,2.3529411764705883
2018-12-30,3801.91,33222.369262,3.818122041031036,2.782608695652174
2018-12-31,3702.9,29991.77835,3.669384534455549,2.431578947368421
2019-01-01,3797.14,23741.687033,3.520647027880063,2.3703703703703702
2019-01-02,3858.56,35156.463369,4.352224905552101,2.08
2019-01-03,3766.78,29406.948359,4.075032279661422,2.492063492063492
2019-01-04,3792.01,29519.554671,4.075032279661422,2.0434782608695654
2019-01-05,3770.96,30490.667751,2.966261776098704,2.06
2019-01-06,3987.6,36553.806709,3.520647027880063,2.3866666666666667
2019-01-07,3975.45,31869.846264,3.797839653770743,2.273809523809524
2019-01-08,3955.13,38901.423122,4.075032279661422,2.1052631578947367
2019-01-09,3966.65,28989.439511,4.075032279661422,2.2051282051282053
2019-01-10,3585.88,59402.22851,4.90661015733346,2.1055045871559632
2019-01-11,3601.31,38338.654733,4.075032279661422,2.113207547169812
2019-01-12,3583.13,21999.928354,2.966261776098704,2.235955056179775
2019-01-13,3476.81,26385.757454,2.966261776098704,2.417910447761194
